symbol,entry_date,entry_price,stop_price,target_price,shares
TITAN.NS,2026-08-09,4941.0,4766.98,5202.03,5
AJANTPHARM.NS,2026-08-21,3614.6,3416.47,3911.79,5
JUBLFOOD.NS,2026-08-21,491.55,460.97,537.42,32
PPLPHARMA.NS,2026-08-21,206.64,190.81,230.39,63
PPLPHARMA.NS,2026-08-21,206.64,190.81,230.39,63
CHENNPETRO.NS,2026-08-21,1404.0,1264.56,1613.17,7
APARINDS.NS,2026-08-21,17214.0,15649.35,19560.97,0
PAYTM.NS,2026-08-21,1583.5,1479.38,1739.68,9
CHENNPETRO.NS,2026-08-21,1440.3,1298.49,1653.02,7
CASTROLIND.NS,2026-08-21,188.75,183.99,195.89,210
COHANCE.NS,2026-08-21,463.0,424.54,520.69,26
ANTHEM.NS,2026-08-21,871.45,825.04,941.07,21
GLAND.NS,2026-08-25,2667.3,2514.9,2895.9,6
FEDERALBNK.NS,2026-08-25,346.95,332.04,369.31,67
ZFCVINDIA.NS,2026-08-25,2603.0,2462.2,2814.21,7
