symbol,entry_date,exit_date,outcome,r_multiple
AIIL.NS,2026-08-10,2026-08-10,LOSS,-1.0
AIIL.NS,2026-08-11,2026-08-12,LOSS,-1.0
AIIL.NS,2026-08-12,2026-08-12,LOSS,-1.0
AIIL.NS,2026-08-12,2026-08-13,LOSS,-1.0
AIIL.NS,2026-08-14,2026-08-14,LOSS,-1.0
AIIL.NS,2026-08-15,2026-08-15,LOSS,-1.0
AIIL.NS,2026-08-17,2026-08-17,LOSS,-1.0
AIIL.NS,2026-08-18,2026-08-18,LOSS,-1.0
AIIL.NS,2026-08-19,2026-08-19,LOSS,-1.0
AIIL.NS,2026-08-20,2026-08-20,LOSS,-1.0
AIIL.NS,2026-08-21,2026-08-21,LOSS,-1.0
LENSKART.NS,2026-08-21,2026-08-21,WIN,1.5
LLOYDSME.NS,2026-08-21,2026-08-21,LOSS,-1.0
GLAND.NS,2026-08-21,2026-08-21,WIN,1.5
ABBOTINDIA.NS,2026-08-21,2026-08-21,LOSS,-1.0
BALRAMCHIN.NS,2026-08-21,2026-08-21,LOSS,-1.0
URBANCO.NS,2026-08-21,2026-08-21,WIN,1.5
AIIL.NS,2026-08-21,2026-08-21,LOSS,-1.0
LENSKART.NS,2026-08-21,2026-08-21,WIN,1.5
LLOYDSME.NS,2026-08-21,2026-08-21,LOSS,-1.0
GLAND.NS,2026-08-21,2026-08-21,WIN,1.5
ABBOTINDIA.NS,2026-08-21,2026-08-21,LOSS,-1.0
BALRAMCHIN.NS,2026-08-21,2026-08-21,LOSS,-1.0
PTCIL.NS,2026-08-21,2026-08-21,LOSS,-1.0
PTCIL.NS,2026-08-21,2026-08-24,WIN,1.5
AIIL.NS,2026-08-24,2026-08-24,LOSS,-1.0
LENSKART.NS,2026-08-24,2026-08-24,WIN,1.5
LLOYDSME.NS,2026-08-24,2026-08-24,LOSS,-1.0
GLAND.NS,2026-08-24,2026-08-24,WIN,1.5
URBANCO.NS,2026-08-24,2026-08-24,WIN,1.5
ABBOTINDIA.NS,2026-08-24,2026-08-24,LOSS,-1.0
BALRAMCHIN.NS,2026-08-24,2026-08-24,LOSS,-1.0
PTCIL.NS,2026-08-24,2026-08-24,LOSS,-1.0
AIIL.NS,2026-08-25,2026-08-25,LOSS,-1.0
LENSKART.NS,2026-08-25,2026-08-25,WIN,1.5
LLOYDSME.NS,2026-08-25,2026-08-25,LOSS,-1.0
URBANCO.NS,2026-08-25,2026-08-25,WIN,1.5
ABBOTINDIA.NS,2026-08-25,2026-08-25,LOSS,-1.0
PTCIL.NS,2026-08-25,2026-08-25,WIN,1.5
BALRAMCHIN.NS,2026-08-25,2026-08-25,LOSS,-1.0
PTCIL.NS,2026-08-25,2026-08-25,LOSS,-1.0
IIFL.NS,2026-08-25,2026-08-25,LOSS,-1.0
GLAND.NS,2026-08-25,2026-08-26,WIN,1.5
AIIL.NS,2026-08-26,2026-08-26,LOSS,-1.0
LENSKART.NS,2026-08-26,2026-08-26,WIN,1.5
LLOYDSME.NS,2026-08-26,2026-08-26,LOSS,-1.0
URBANCO.NS,2026-08-26,2026-08-26,WIN,1.5
ABBOTINDIA.NS,2026-08-26,2026-08-26,LOSS,-1.0
PTCIL.NS,2026-08-26,2026-08-26,WIN,1.5
AIIL.NS,2026-08-27,2026-08-27,LOSS,-1.0
LENSKART.NS,2026-08-27,2026-08-27,WIN,1.5
LLOYDSME.NS,2026-08-27,2026-08-27,LOSS,-1.0
GLAND.NS,2026-08-27,2026-08-27,WIN,1.5
URBANCO.NS,2026-08-27,2026-08-27,WIN,1.5
ABBOTINDIA.NS,2026-08-27,2026-08-27,LOSS,-1.0
PTCIL.NS,2026-08-27,2026-08-27,WIN,1.5
ANTHEM.NS,2026-08-21,2026-08-28,WIN,1.5
BALRAMCHIN.NS,2026-08-26,2026-08-28,LOSS,-1.0
AIIL.NS,2026-08-28,2026-08-28,LOSS,-1.0
LENSKART.NS,2026-08-28,2026-08-28,WIN,1.5
LLOYDSME.NS,2026-08-28,2026-08-28,LOSS,-1.0
GLAND.NS,2026-08-28,2026-08-28,WIN,1.5
URBANCO.NS,2026-08-28,2026-08-28,WIN,1.5
PTCIL.NS,2026-08-28,2026-08-28,WIN,1.5
PTCIL.NS,2026-08-26,2026-08-31,WIN,1.5
ABBOTINDIA.NS,2026-08-28,2026-08-31,LOSS,-1.0
AIIL.NS,2026-08-07,2026-08-31,LOSS,-1.0
LENSKART.NS,2026-08-10,2026-08-31,WIN,1.5
LLOYDSME.NS,2026-08-10,2026-08-31,LOSS,-1.0
GLAND.NS,2026-08-10,2026-08-31,WIN,1.5
URBANCO.NS,2026-08-13,2026-08-31,WIN,1.5
CRAFTSMAN.NS,2026-08-31,2026-08-31,LOSS,-1.0
KOTAKBANK.NS,2026-08-31,2026-08-31,LOSS,-1.0
LAURUSLABS.NS,2026-08-31,2026-08-31,LOSS,-1.0
ABBOTINDIA.NS,2026-08-14,2026-08-31,LOSS,-1.0
PTCIL.NS,2026-08-18,2026-08-31,WIN,1.5
AIIL.NS,2026-08-08,2026-08-31,LOSS,-1.0
