datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-04 13:42,RELIANCE.NS,1290.9,False,False,True,True,False,False,SKIP,21.7785
2026-08-04 13:42,TCS.NS,2460.0,True,False,True,True,False,False,SKIP,67.9486
2026-08-04 13:42,HDFCBANK.NS,742.0,False,False,False,False,False,True,SKIP,13.9109
2026-08-04 13:42,ICICIBANK.NS,1454.6,True,False,True,False,False,False,SKIP,24.5216
2026-08-04 13:42,INFY.NS,1167.5,True,False,True,True,False,False,SKIP,35.3672
2026-08-04 13:42,HINDUNILVR.NS,2096.5,False,False,True,False,False,False,SKIP,49.4104
2026-08-04 13:42,ITC.NS,289.0,True,False,True,True,False,False,SKIP,4.9248
2026-08-04 13:42,SBIN.NS,1042.7,True,False,True,True,False,False,SKIP,17.9632
2026-08-04 13:42,BHARTIARTL.NS,1970.1,True,False,True,True,False,False,SKIP,32.4861
2026-08-04 13:42,KOTAKBANK.NS,398.0,True,False,True,True,False,False,SKIP,7.7265
2026-08-04 13:42,LT.NS,3990.0,True,False,True,True,False,False,SKIP,68.8085
2026-08-04 13:43,AXISBANK.NS,1261.8,False,False,True,True,False,False,SKIP,26.2566
2026-08-04 13:43,BAJFINANCE.NS,1149.0,True,False,False,True,False,False,SKIP,29.6936
2026-08-04 13:43,ASIANPAINT.NS,2775.0,True,False,True,True,False,False,SKIP,61.3754
2026-08-04 13:43,MARUTI.NS,14168.0,True,False,True,True,True,False,SKIP,307.1326
2026-08-04 13:43,SUNPHARMA.NS,1964.0,True,False,True,False,False,False,SKIP,34.3846
2026-08-04 13:43,TITAN.NS,4935.0,True,False,False,True,True,False,SKIP,75.1463
2026-08-04 13:43,ULTRACEMCO.NS,12050.0,True,False,True,True,False,False,SKIP,203.2956
2026-08-04 13:43,WIPRO.NS,186.3,True,False,True,True,False,False,SKIP,4.1312
2026-08-04 13:43,NESTLEIND.NS,1520.0,True,False,True,True,True,False,SKIP,36.8875
2026-08-04 13:43,ONGC.NS,242.0,False,False,True,False,False,False,SKIP,4.4125
2026-08-04 13:43,NTPC.NS,343.65,False,False,True,True,False,True,SKIP,6.1975
2026-08-04 13:43,POWERGRID.NS,283.4,False,False,True,True,False,True,SKIP,5.2464
2026-08-04 13:43,TATASTEEL.NS,190.95,False,False,True,True,False,False,SKIP,3.7384
2026-08-04 13:43,M&M.NS,3433.0,True,False,True,True,False,False,SKIP,84.5227
2026-08-04 13:43,ADANIENT.NS,3050.0,True,False,True,False,False,False,SKIP,71.8996
2026-08-04 13:43,ADANIPORTS.NS,1706.7,False,False,False,False,False,False,SKIP,39.7243
2026-08-04 13:43,JSWSTEEL.NS,1300.0,True,False,True,True,False,False,SKIP,25.233
2026-08-04 13:43,HCLTECH.NS,1369.9,True,False,False,True,False,False,SKIP,36.0527
2026-08-04 13:43,BAJAJFINSV.NS,2105.0,True,False,False,True,True,False,SKIP,46.1942
2026-08-04 13:43,COALINDIA.NS,417.6,False,False,True,True,False,False,SKIP,7.0543
2026-08-04 13:43,GRASIM.NS,3138.0,True,False,True,True,True,False,SKIP,65.5251
2026-08-04 13:43,TECHM.NS,1648.5,True,False,False,True,False,False,SKIP,43.5188
2026-08-04 13:43,DRREDDY.NS,1172.6,False,False,False,False,False,False,SKIP,28.1688
2026-08-04 13:43,CIPLA.NS,1460.0,True,False,True,True,False,False,SKIP,30.8006
2026-08-04 13:43,EICHERMOT.NS,7935.0,True,False,True,True,False,False,SKIP,162.5276
2026-08-04 13:43,BRITANNIA.NS,5478.0,True,False,True,True,True,False,SKIP,102.3684
2026-08-04 13:43,APOLLOHOSP.NS,9050.0,True,False,True,False,False,False,SKIP,145.1684
2026-08-04 13:43,DIVISLAB.NS,8378.0,True,True,False,True,True,False,SKIP,187.5385
2026-08-04 13:43,HEROMOTOCO.NS,5548.0,True,False,False,True,True,False,SKIP,112.7772
2026-08-04 13:43,BPCL.NS,324.0,True,False,True,True,False,False,SKIP,7.7701
2026-08-04 13:43,HINDALCO.NS,1020.0,True,False,True,True,True,False,SKIP,20.6207
2026-08-04 13:43,SBILIFE.NS,1899.0,True,False,True,True,True,False,SKIP,39.9301
2026-08-04 13:43,HDFCLIFE.NS,535.95,False,False,False,False,True,True,SKIP,11.9299
2026-08-04 13:43,INDUSINDBK.NS,1026.0,True,False,True,False,False,False,SKIP,23.7541
2026-08-04 13:43,BAJAJ-AUTO.NS,11600.0,True,False,True,True,False,False,SKIP,255.4354
2026-08-04 13:43,SHRIRAMFIN.NS,1087.3,True,False,True,True,False,False,SKIP,29.8217
2026-08-04 13:43,TATACONSUM.NS,1092.0,False,False,True,True,True,True,SKIP,24.8466
2026-08-04 13:43,UPL.NS,581.9,False,False,True,False,True,True,SKIP,16.4232
2026-08-05 12:12,RELIANCE.NS,1280.0,False,False,True,True,True,False,SKIP,22.2872
2026-08-05 12:12,TCS.NS,2413.0,True,False,True,True,False,False,SKIP,66.8737
2026-08-05 12:12,HDFCBANK.NS,735.0,False,False,False,False,True,True,SKIP,13.5887
2026-08-05 12:12,ICICIBANK.NS,1450.1,True,False,True,False,False,False,SKIP,24.4415
2026-08-05 12:12,INFY.NS,1174.0,True,False,True,True,False,False,SKIP,33.9267
2026-08-05 12:12,HINDUNILVR.NS,2085.3,False,False,True,False,False,False,SKIP,47.5668
2026-08-05 12:12,ITC.NS,286.95,True,False,True,True,False,False,SKIP,4.8588
2026-08-05 12:12,SBIN.NS,1055.0,True,False,True,True,False,False,SKIP,17.7301
2026-08-05 12:12,BHARTIARTL.NS,1978.0,True,False,True,True,True,False,SKIP,35.8228
2026-08-05 12:12,KOTAKBANK.NS,400.0,True,False,True,True,False,False,SKIP,7.331
2026-08-05 12:12,LT.NS,4057.0,True,False,True,True,False,False,SKIP,69.8936
2026-08-05 12:12,AXISBANK.NS,1253.9,False,False,True,True,False,False,SKIP,25.5811
2026-08-05 12:12,BAJFINANCE.NS,1158.8,True,False,False,True,False,False,SKIP,29.0654
2026-08-05 12:12,ASIANPAINT.NS,2760.0,True,False,True,True,False,False,SKIP,58.6674
2026-08-05 12:12,MARUTI.NS,14190.0,True,False,True,True,False,False,SKIP,292.566
2026-08-05 12:12,SUNPHARMA.NS,1940.0,True,False,True,False,False,False,SKIP,34.3714
2026-08-05 12:12,TITAN.NS,4912.4,True,True,False,True,False,False,SKIP,82.3434
2026-08-05 12:12,ULTRACEMCO.NS,12190.0,True,False,False,True,False,False,SKIP,204.6823
2026-08-05 12:12,WIPRO.NS,186.99,True,False,True,True,False,False,SKIP,4.0125
2026-08-05 12:12,NESTLEIND.NS,1520.0,True,False,True,True,False,False,SKIP,36.8598
2026-08-05 12:12,ONGC.NS,240.2,False,False,True,False,True,True,SKIP,4.518
2026-08-05 12:12,NTPC.NS,349.9,False,False,True,True,True,False,SKIP,6.2655
2026-08-05 12:12,POWERGRID.NS,281.75,False,False,True,False,False,True,SKIP,5.1538
2026-08-05 12:12,TATASTEEL.NS,192.99,True,False,True,True,False,False,SKIP,3.6964
2026-08-05 12:12,M&M.NS,3455.4,True,False,True,True,False,False,SKIP,82.2568
2026-08-05 12:12,ADANIENT.NS,3050.0,True,False,True,False,False,False,SKIP,70.2353
2026-08-05 12:12,ADANIPORTS.NS,1700.0,False,False,False,False,False,False,SKIP,38.5012
2026-08-05 12:12,JSWSTEEL.NS,1330.0,True,False,False,True,True,False,SKIP,26.7378
2026-08-05 12:12,HCLTECH.NS,1350.0,True,False,True,True,False,False,SKIP,36.1847
2026-08-05 12:12,BAJAJFINSV.NS,2086.0,True,False,False,True,True,False,SKIP,45.9232
2026-08-05 12:12,COALINDIA.NS,415.5,False,False,True,True,False,False,SKIP,6.9719
2026-08-05 12:12,GRASIM.NS,3224.0,True,False,True,True,True,False,SKIP,67.1296
2026-08-05 12:12,TECHM.NS,1650.0,True,False,False,True,False,False,SKIP,42.2532
2026-08-05 12:12,DRREDDY.NS,1176.0,False,False,False,True,False,False,SKIP,27.6353
2026-08-05 12:12,CIPLA.NS,1458.8,True,False,True,True,False,False,SKIP,29.9934
2026-08-05 12:12,EICHERMOT.NS,7986.5,True,False,True,True,False,False,SKIP,159.0256
2026-08-05 12:12,BRITANNIA.NS,5440.0,True,False,True,True,True,False,SKIP,100.8373
2026-08-05 12:12,APOLLOHOSP.NS,8910.0,True,False,True,False,False,False,SKIP,150.1505
2026-08-05 12:12,DIVISLAB.NS,8388.0,True,True,False,True,False,False,SKIP,199.7699
2026-08-05 12:12,HEROMOTOCO.NS,5690.0,True,False,False,True,True,False,SKIP,115.936
2026-08-05 12:12,BPCL.NS,326.25,True,False,True,True,False,False,SKIP,7.5115
2026-08-05 12:12,HINDALCO.NS,1040.0,True,False,True,True,False,False,SKIP,20.8224
2026-08-05 12:12,SBILIFE.NS,1879.9,True,False,True,True,False,False,SKIP,39.445
2026-08-05 12:12,HDFCLIFE.NS,545.0,False,False,True,False,True,False,SKIP,11.8385
2026-08-05 12:12,INDUSINDBK.NS,1019.0,True,False,True,False,False,False,SKIP,23.5729
2026-08-05 12:12,BAJAJ-AUTO.NS,11800.0,True,True,False,True,False,False,SKIP,252.7395
2026-08-05 12:12,SHRIRAMFIN.NS,1122.4,True,False,True,True,False,False,SKIP,30.1987
2026-08-05 12:12,TATACONSUM.NS,1096.3,False,False,True,True,False,False,SKIP,24.029
2026-08-05 12:12,UPL.NS,577.25,False,False,True,False,True,True,SKIP,15.7858
2026-08-06 12:16,RELIANCE.NS,1322.4,True,False,True,True,False,False,SKIP,23.9238
2026-08-06 12:16,TCS.NS,2391.3,True,False,True,True,False,False,SKIP,65.347
2026-08-06 12:16,HDFCBANK.NS,736.15,False,False,False,False,False,True,SKIP,13.1145
