datetime,symbol,entry_price,stop_price,target_price,shares,position_value
2026-08-07 (backfilled),AIIL.NS,596.6,550.86,665.22,21,12528.6
2026-08-07 (backfilled),TITAN.NS,4941.0,4766.98,5202.03,5,24705.0
2026-08-10 (reconciled),LENSKART.NS,586.15,556.06,631.29,33,19342.95
2026-08-10 (reconciled),LLOYDSME.NS,2052.8,1928.5,2239.25,8,16422.4
2026-08-10 (reconciled),GLAND.NS,2667.3,2514.9,2895.9,6,16003.8
2026-08-13 (reconciled),AJANTPHARM.NS,3614.6,3416.47,3911.79,5,18073.0
2026-08-13 (reconciled),JUBLFOOD.NS,491.55,460.97,537.42,32,15729.6
2026-08-13 (reconciled),URBANCO.NS,141.34,130.51,157.58,92,13003.28
2026-08-14 (reconciled),ABBOTINDIA.NS,27060.0,25995.41,28656.88,0,0.0
2026-08-14 (reconciled),PPLPHARMA.NS,206.64,190.81,230.39,63,13018.32
2026-08-15 (reconciled),PPLPHARMA.NS,206.64,190.81,230.39,63,13018.32
2026-08-18 (reconciled),CHENNPETRO.NS,1404.0,1264.56,1613.17,7,9828.0
2026-08-18 (reconciled),APARINDS.NS,17214.0,15649.35,19560.97,0,0.0
2026-08-18 (reconciled),PTCIL.NS,19791.0,18585.28,21599.59,0,0.0
2026-08-19 (reconciled),PAYTM.NS,1583.5,1479.38,1739.68,9,14251.5
2026-08-19 (reconciled),CHENNPETRO.NS,1440.3,1298.49,1653.02,7,10082.1
2026-08-19 (reconciled),CASTROLIND.NS,188.75,183.99,195.89,210,39637.5
2026-08-21 (reconciled),BALRAMCHIN.NS,718.8,652.89,817.66,15,10782.0
2026-08-21 (reconciled),COHANCE.NS,463.0,424.54,520.69,26,12038.0
2026-08-21 (reconciled),ANTHEM.NS,871.45,825.04,941.07,21,18300.45
2026-08-21 (reconciled),PTCIL.NS,20629.0,19365.3,22524.54,0,0.0
